IDObs	Country	IDLocality	Lat	Lon	Covid	Year	Day	Hour	Temp	StringencyIndex	Species	FlockSize	SD	FID	BodyMass	Observer
2489	Hungary	B3	47.543083	19.135918	1	2020	60	11	18	66.67	Columba_palumbus	1	9	1.1	490	Gabor_Marko
2511	Hungary	B3	47.543083	19.135918	1	2020	60	11	15	66.67	Corvus_corone	2	11	2.2	570	Gabor_Marko
2513	Hungary	B3	47.543083	19.135918	1	2020	60	11	15	66.67	Columba_livia	3	19	4.4	354.2	Gabor_Marko
2521	Hungary	B3	47.543083	19.135918	1	2020	71	9	19	61.11	Pica_pica	1	15	5	217.48	Gabor_Marko
2537	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Corvus_corone	1	10	3.9	570	Gabor_Marko
2545	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Passer_montanus	2	10	8.8	21.39	Gabor_Marko
2548	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Columba_livia	1	10	6.1	354.2	Gabor_Marko
2390	Hungary	B3	47.543083	19.135918	1	2020	46	11	15	66.67	Sturnus_vulgaris	7	22	5	77.14	Gabor_Marko
2415	Hungary	B3	47.543083	19.135918	1	2020	47	10	15	66.67	Pica_pica	1	12	9.9	217.48	Gabor_Marko
2422	Hungary	B3	47.543083	19.135918	1	2020	47	10	15	66.67	Columba_livia	1	10	2.2	354.2	Gabor_Marko
2428	Hungary	B3	47.543083	19.135918	1	2020	57	10	15	66.67	Columba_livia	3	15	3.3	354.2	Gabor_Marko
2439	Hungary	B3	47.543083	19.135918	1	2020	57	10	16	66.67	Dendrocopos_major	1	12	9.9	74.94	Gabor_Marko
2446	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Parus_major	4	11	2.6	16.25	Gabor_Marko
2475	Hungary	B3	47.543083	19.135918	1	2020	60	10	16	66.67	Columba_livia	1	13	5	354.2	Gabor_Marko
2477	Hungary	B3	47.543083	19.135918	1	2020	60	11	16	66.67	Columba_livia	1	21	5.5	354.2	Gabor_Marko
2494	Hungary	B3	47.543083	19.135918	1	2020	60	12	18	66.67	Parus_major	2	12	6.6	16.25	Gabor_Marko
2502	Hungary	B3	47.543083	19.135918	1	2020	60	9	15	66.67	Passer_montanus	4	12	6	21.39	Gabor_Marko
2514	Hungary	B3	47.543083	19.135918	1	2020	60	11	18	66.67	Columba_palumbus	1	18	1.7	490	Gabor_Marko
2522	Hungary	B3	47.543083	19.135918	1	2020	71	9	19	61.11	Pica_pica	3	13	2.2	217.48	Gabor_Marko
2529	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Parus_major	5	10	9	16.25	Gabor_Marko
2546	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Garrulus_glandarius	2	10	2.2	159.46	Gabor_Marko
2554	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Pica_pica	1	15	3.3	217.48	Gabor_Marko
2556	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Passer_domesticus	2	12	5	26.51	Gabor_Marko
2364	Hungary	B3	47.543083	19.135918	1	2020	46	9	12	66.67	Phoenicurus_phoenicurus	1	23	5.5	14.59	Gabor_Marko
2367	Hungary	B3	47.543083	19.135918	1	2020	46	9	13	66.67	Sturnus_vulgaris	3	12	8.3	77.14	Gabor_Marko
2374	Hungary	B3	47.543083	19.135918	1	2020	46	9	13	66.67	Dendrocopos_syriacus	1	13	4.4	76.7	Gabor_Marko
2410	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Pica_pica	1	12	4.5	217.48	Gabor_Marko
2414	Hungary	B3	47.543083	19.135918	1	2020	47	10	13	66.67	Columba_palumbus	1	14	5.8	490	Gabor_Marko
2476	Hungary	B3	47.543083	19.135918	1	2020	60	10	16	66.67	Pica_pica	1	12	5	217.48	Gabor_Marko
2493	Hungary	B3	47.543083	19.135918	1	2020	60	12	18	66.67	Pica_pica	1	19	2.8	217.48	Gabor_Marko
2503	Hungary	B3	47.543083	19.135918	1	2020	60	9	15	66.67	Passer_montanus	4	20	2.4	21.39	Gabor_Marko
2510	Hungary	B3	47.543083	19.135918	1	2020	60	11	15	66.67	Corvus_corone	2	17	2.2	570	Gabor_Marko
2547	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Columba_palumbus	1	15	2.8	490	Gabor_Marko
2594	Hungary	B3	47.543083	19.135918	1	2020	76	11	30	61.11	Corvus_corone	2	15	5	570	Gabor_Marko
2370	Hungary	B3	47.543083	19.135918	1	2020	46	9	13	66.67	Sturnus_vulgaris	1	22	7.2	77.14	Gabor_Marko
2376	Hungary	B3	47.543083	19.135918	1	2020	46	9	14	66.67	Corvus_corone	1	27	3.3	570	Gabor_Marko
2394	Hungary	B3	47.543083	19.135918	1	2020	46	11	15	66.67	Sturnus_vulgaris	1	20	9.4	77.14	Gabor_Marko
2418	Hungary	B3	47.543083	19.135918	1	2020	47	10	15	66.67	Corvus_corone	1	12	6.6	570	Gabor_Marko
2452	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Columba_livia	1	26	2.8	354.2	Gabor_Marko
2533	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Columba_palumbus	3	14	5.5	490	Gabor_Marko
2567	Hungary	B3	47.543083	19.135918	1	2020	74	12	23	61.11	Columba_palumbus	1	23	2.2	490	Gabor_Marko
2585	Hungary	B3	47.543083	19.135918	1	2020	76	10	27	61.11	Pica_pica	2	16	3.9	217.48	Gabor_Marko
2363	Hungary	B3	47.543083	19.135918	1	2020	46	9	12	66.67	Streptopelia_decaocto	1	19	7.2	148.96	Gabor_Marko
2387	Hungary	B3	47.543083	19.135918	1	2020	46	10	15	66.67	Phoenicurus_phoenicurus	1	17	5.5	14.59	Gabor_Marko
2398	Hungary	B3	47.543083	19.135918	1	2020	47	9	12	66.67	Pica_pica	1	15	7.2	217.48	Gabor_Marko
2411	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Pica_pica	1	25	5	217.48	Gabor_Marko
2453	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Pica_pica	1	18	4.4	217.48	Gabor_Marko
2455	Hungary	B3	47.543083	19.135918	1	2020	57	12	18	66.67	Parus_major	3	14	11	16.25	Gabor_Marko
2465	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Carduelis_carduelis	2	14	12.7	16	Gabor_Marko
2527	Hungary	B3	47.543083	19.135918	1	2020	71	10	19	61.11	Pica_pica	2	18	9.9	217.48	Gabor_Marko
2543	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Columba_livia	1	19	5	354.2	Gabor_Marko
2555	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Corvus_corone	3	15	8.3	570	Gabor_Marko
2558	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Passer_domesticus	4	17	12.7	26.51	Gabor_Marko
2563	Hungary	B3	47.543083	19.135918	1	2020	74	12	23	61.11	Passer_domesticus	2	16	6.6	26.51	Gabor_Marko
2568	Hungary	B3	47.543083	19.135918	1	2020	74	12	23	61.11	Columba_livia	2	15	0.6	354.2	Gabor_Marko
2572	Hungary	B3	47.543083	19.135918	1	2020	76	9	24	61.11	Pica_pica	1	14	8.8	217.48	Gabor_Marko
2581	Hungary	B3	47.543083	19.135918	1	2020	76	10	27	61.11	Corvus_corone	2	15	9.4	570	Gabor_Marko
2375	Hungary	B3	47.543083	19.135918	1	2020	46	9	14	66.67	Turdus_merula	2	22	5.5	102.73	Gabor_Marko
2388	Hungary	B3	47.543083	19.135918	1	2020	46	10	15	66.67	Corvus_corone	1	18	4.4	570	Gabor_Marko
2392	Hungary	B3	47.543083	19.135918	1	2020	46	11	15	66.67	Turdus_merula	2	23	4.4	102.73	Gabor_Marko
2396	Hungary	B3	47.543083	19.135918	1	2020	46	11	15	66.67	Sturnus_vulgaris	1	20	8.8	77.14	Gabor_Marko
2401	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Corvus_corone	1	26	1.7	570	Gabor_Marko
2421	Hungary	B3	47.543083	19.135918	1	2020	47	11	15	66.67	Phoenicurus_ochruros	1	15	8.8	16.5	Gabor_Marko
2426	Hungary	B3	47.543083	19.135918	1	2020	57	9	13	66.67	Pica_pica	1	17	3.3	217.48	Gabor_Marko
2429	Hungary	B3	47.543083	19.135918	1	2020	57	10	15	66.67	Corvus_corone	1	17	1.1	570	Gabor_Marko
2445	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Streptopelia_decaocto	2	15	7	148.96	Gabor_Marko
2447	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Pica_pica	1	17	8.3	217.48	Gabor_Marko
2459	Hungary	B3	47.543083	19.135918	1	2020	57	12	18	66.67	Pica_pica	1	20	6.6	217.48	Gabor_Marko
2539	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Corvus_corone	3	14	11	570	Gabor_Marko
2579	Hungary	B3	47.543083	19.135918	1	2020	76	10	27	61.11	Dendrocopos_syriacus	1	18	1.1	76.7	Gabor_Marko
2583	Hungary	B3	47.543083	19.135918	1	2020	76	10	27	61.11	Parus_major	1	18	13.2	16.25	Gabor_Marko
2588	Hungary	B3	47.543083	19.135918	1	2020	76	11	30	61.11	Corvus_corone	1	21	4.4	570	Gabor_Marko
2360	Hungary	B3	47.543083	19.135918	1	2020	46	8	12	66.67	Columba_palumbus	1	33	2.2	490	Gabor_Marko
2379	Hungary	B3	47.543083	19.135918	1	2020	46	10	14	66.67	Carduelis_carduelis	2	21	2.8	16	Gabor_Marko
2381	Hungary	B3	47.543083	19.135918	1	2020	46	10	14	66.67	Turdus_merula	1	21	11.6	102.73	Gabor_Marko
2400	Hungary	B3	47.543083	19.135918	1	2020	47	9	12	66.67	Columba_palumbus	1	31	1.7	490	Gabor_Marko
2423	Hungary	B3	47.543083	19.135918	1	2020	47	10	15	66.67	Pica_pica	1	20	7.2	217.48	Gabor_Marko
2444	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Phoenicurus_ochruros	1	17	14.4	16.5	Gabor_Marko
2507	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Pica_pica	1	17	9.9	217.48	Gabor_Marko
2587	Hungary	B3	47.543083	19.135918	1	2020	76	11	30	61.11	Pica_pica	1	17	6.1	217.48	Gabor_Marko
2433	Hungary	B3	47.543083	19.135918	1	2020	57	10	15	66.67	Corvus_corone	1	23	6.1	570	Gabor_Marko
2504	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Pica_pica	1	21	10.3	217.48	Gabor_Marko
2544	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Columba_palumbus	2	21	3.3	490	Gabor_Marko
2391	Hungary	B3	47.543083	19.135918	1	2020	46	11	15	66.67	Sturnus_vulgaris	2	22	11	77.14	Gabor_Marko
2407	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Corvus_corone	1	21	4.3	570	Gabor_Marko
2432	Hungary	B3	47.543083	19.135918	1	2020	57	10	15	66.67	Pica_pica	1	23	5	217.48	Gabor_Marko
2481	Hungary	B3	47.543083	19.135918	1	2020	60	11	16	66.67	Dendrocopos_syriacus	1	26	3.9	76.7	Gabor_Marko
2517	Hungary	B3	47.543083	19.135918	1	2020	71	9	19	61.11	Pica_pica	1	35	15.4	217.48	Gabor_Marko
2559	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Dendrocopos_syriacus	1	20	11.6	76.7	Gabor_Marko
2590	Hungary	B3	47.543083	19.135918	1	2020	76	11	30	61.11	Columba_livia	4	17	3.1	354.2	Gabor_Marko
2380	Hungary	B3	47.543083	19.135918	1	2020	46	10	14	66.67	Columba_palumbus	1	24	3.9	490	Gabor_Marko
2438	Hungary	B3	47.543083	19.135918	1	2020	57	10	16	66.67	Corvus_corone	2	25	3.3	570	Gabor_Marko
2490	Hungary	B3	47.543083	19.135918	1	2020	60	12	18	66.67	Columba_palumbus	1	24	6.1	490	Gabor_Marko
2580	Hungary	B3	47.543083	19.135918	1	2020	76	10	27	61.11	Pica_pica	2	20	14.9	217.48	Gabor_Marko
2403	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Sturnus_vulgaris	1	23	8.8	77.14	Gabor_Marko
2566	Hungary	B3	47.543083	19.135918	1	2020	74	12	23	61.11	Passer_domesticus	2	20	17.1	26.51	Gabor_Marko
2397	Hungary	B3	47.543083	19.135918	1	2020	46	11	16	66.67	Columba_palumbus	1	35	6.1	490	Gabor_Marko
2464	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Pica_pica	2	21	12.6	217.48	Gabor_Marko
2531	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Passer_montanus	4	21	17.6	21.39	Gabor_Marko
2451	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Pica_pica	2	30	6.1	217.48	Gabor_Marko
2467	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Streptopelia_decaocto	1	24	12.1	148.96	Gabor_Marko
2488	Hungary	B3	47.543083	19.135918	1	2020	60	11	17	66.67	Columba_palumbus	1	23	20.4	490	Gabor_Marko
2491	Hungary	B3	47.543083	19.135918	1	2020	60	12	18	66.67	Columba_palumbus	2	24	5.5	490	Gabor_Marko
2536	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Columba_palumbus	3	29	7.7	490	Gabor_Marko
2577	Hungary	B3	47.543083	19.135918	1	2020	76	10	27	61.11	Pica_pica	2	30	8.3	217.48	Gabor_Marko
2362	Hungary	B3	47.543083	19.135918	1	2020	46	9	12	66.67	Pica_pica	2	36	6.6	217.48	Gabor_Marko
2389	Hungary	B3	47.543083	19.135918	1	2020	46	11	15	66.67	Columba_livia	7	43	2.8	354.2	Gabor_Marko
2520	Hungary	B3	47.543083	19.135918	1	2020	71	9	19	61.11	Columba_palumbus	1	28	3.9	490	Gabor_Marko
2357	Hungary	B3	47.543083	19.135918	1	2020	46	8	12	66.67	Pica_pica	3	27	7.7	217.48	Gabor_Marko
2368	Hungary	B3	47.543083	19.135918	1	2020	46	9	13	66.67	Sturnus_vulgaris	1	25	7.7	77.14	Gabor_Marko
2431	Hungary	B3	47.543083	19.135918	1	2020	57	10	15	66.67	Pica_pica	1	26	12.1	217.48	Gabor_Marko
2541	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Garrulus_glandarius	1	30	3.3	159.46	Gabor_Marko
2540	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Pica_pica	1	30	12.1	217.48	Gabor_Marko
2427	Hungary	B3	47.543083	19.135918	1	2020	57	9	13	66.67	Corvus_corone	1	29	5	570	Gabor_Marko
2365	Hungary	B3	47.543083	19.135918	1	2020	46	9	12	66.67	Pica_pica	1	28	12.1	217.48	Gabor_Marko
2399	Hungary	B3	47.543083	19.135918	1	2020	47	9	12	66.67	Pica_pica	1	30	5.5	217.48	Gabor_Marko
2573	Hungary	B3	47.543083	19.135918	1	2020	76	9	24	61.11	Columba_palumbus	1	28	14.3	490	Gabor_Marko
2479	Hungary	B3	47.543083	19.135918	1	2020	60	11	16	66.67	Pica_pica	1	30	7.7	217.48	Gabor_Marko
2584	Hungary	B3	47.543083	19.135918	1	2020	76	10	27	61.11	Columba_palumbus	1	28	9.4	490	Gabor_Marko
2361	Hungary	B3	47.543083	19.135918	1	2020	46	9	12	66.67	Dendrocopos_major	1	36	21.3	74.94	Gabor_Marko
2437	Hungary	B3	47.543083	19.135918	1	2020	57	10	16	66.67	Corvus_corone	2	53	5.4	570	Gabor_Marko
2624	Hungary	B3	47.543083	19.135918	1	2021	72	8	17	49.07	Parus_major	1	2	0.6	16.25	Gabor_Marko
2717	Hungary	B3	47.543083	19.135918	1	2021	79	9	22	49.07	Parus_major	1	2	0.6	16.25	Gabor_Marko
2599	Hungary	B3	47.543083	19.135918	1	2021	34	10	12	66.67	Columba_livia	3	5	2.2	354.2	Gabor_Marko
2638	Hungary	B3	47.543083	19.135918	1	2021	72	9	20	49.07	Parus_major	2	6	1.7	16.25	Gabor_Marko
2654	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Parus_major	1	9	1.1	16.25	Gabor_Marko
2698	Hungary	B3	47.543083	19.135918	1	2021	79	8	21	49.07	Columba_livia	1	12	1.7	354.2	Gabor_Marko
2718	Hungary	B3	47.543083	19.135918	1	2021	79	9	23	49.07	Parus_major	2	12	1.1	16.25	Gabor_Marko
2608	Hungary	B3	47.543083	19.135918	1	2021	34	10	13	66.67	Parus_major	1	4	3.2	16.25	Gabor_Marko
2642	Hungary	B3	47.543083	19.135918	1	2021	72	9	20	49.07	Turdus_merula	1	5	2.8	102.73	Gabor_Marko
2681	Hungary	B3	47.543083	19.135918	1	2021	78	9	21	49.07	Columba_palumbus	1	6	0.6	490	Gabor_Marko
2685	Hungary	B3	47.543083	19.135918	1	2021	78	9	21	49.07	Pica_pica	1	24	3.3	217.48	Gabor_Marko
2692	Hungary	B3	47.543083	19.135918	1	2021	78	9	22	49.07	Passer_montanus	1	5	3.6	21.39	Gabor_Marko
2704	Hungary	B3	47.543083	19.135918	1	2021	79	8	21	49.07	Columba_livia	1	6	1.1	354.2	Gabor_Marko
2711	Hungary	B3	47.543083	19.135918	1	2021	79	8	22	49.07	Columba_palumbus	2	16	2.2	490	Gabor_Marko
2720	Hungary	B3	47.543083	19.135918	1	2021	79	9	23	49.07	Parus_major	1	6	2.2	16.25	Gabor_Marko
2633	Hungary	B3	47.543083	19.135918	1	2021	72	9	22	49.07	Garrulus_glandarius	1	6	3.6	159.46	Gabor_Marko
2658	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Pica_pica	2	10	3.9	217.48	Gabor_Marko
2668	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Passer_montanus	1	13	2.8	21.39	Gabor_Marko
2713	Hungary	B3	47.543083	19.135918	1	2021	79	9	22	49.07	Columba_palumbus	2	8	4.4	490	Gabor_Marko
2596	Hungary	B3	47.543083	19.135918	1	2021	34	10	12	66.67	Parus_major	2	8	3.6	16.25	Gabor_Marko
2602	Hungary	B3	47.543083	19.135918	1	2021	34	10	12	66.67	Columba_livia	1	10	4.4	354.2	Gabor_Marko
2609	Hungary	B3	47.543083	19.135918	1	2021	34	10	13	66.67	Streptopelia_decaocto	1	7	0.6	148.96	Gabor_Marko
2614	Hungary	B3	47.543083	19.135918	1	2021	34	11	16	66.67	Corvus_corone	1	14	2.8	570	Gabor_Marko
2616	Hungary	B3	47.543083	19.135918	1	2021	72	8	17	49.07	Parus_major	2	9	4.3	16.25	Gabor_Marko
2620	Hungary	B3	47.543083	19.135918	1	2021	72	8	17	49.07	Columba_palumbus	2	9	2.2	490	Gabor_Marko
2651	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Columba_livia	2	10	1.7	354.2	Gabor_Marko
2659	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Parus_major	1	11	4.4	16.25	Gabor_Marko
2673	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Columba_livia	1	10	3.9	354.2	Gabor_Marko
2697	Hungary	B3	47.543083	19.135918	1	2021	78	10	24	49.07	Parus_major	7	7	3.3	16.25	Gabor_Marko
2617	Hungary	B3	47.543083	19.135918	1	2021	72	8	17	49.07	Turdus_merula	1	25	4.4	102.73	Gabor_Marko
2647	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Columba_palumbus	2	12	5.6	490	Gabor_Marko
2680	Hungary	B3	47.543083	19.135918	1	2021	78	8	21	49.07	Columba_livia	1	12	2.8	354.2	Gabor_Marko
2682	Hungary	B3	47.543083	19.135918	1	2021	78	9	21	49.07	Picus_viridis	1	11	6.4	176	Gabor_Marko
2695	Hungary	B3	47.543083	19.135918	1	2021	78	9	23	49.07	Pica_pica	1	8	3.9	217.48	Gabor_Marko
2699	Hungary	B3	47.543083	19.135918	1	2021	79	8	21	49.07	Columba_livia	1	8	2.8	354.2	Gabor_Marko
2700	Hungary	B3	47.543083	19.135918	1	2021	79	8	21	49.07	Streptopelia_decaocto	1	11	5.7	148.96	Gabor_Marko
2702	Hungary	B3	47.543083	19.135918	1	2021	79	8	21	49.07	Streptopelia_decaocto	1	14	5	148.96	Gabor_Marko
2715	Hungary	B3	47.543083	19.135918	1	2021	79	9	22	49.07	Picus_viridis	1	9	2.2	176	Gabor_Marko
2719	Hungary	B3	47.543083	19.135918	1	2021	79	9	23	49.07	Pica_pica	1	13	5.1	217.48	Gabor_Marko
2601	Hungary	B3	47.543083	19.135918	1	2021	34	10	12	66.67	Turdus_merula	1	11	6.6	102.73	Gabor_Marko
2606	Hungary	B3	47.543083	19.135918	1	2021	34	10	13	66.67	Phoenicurus_phoenicurus	2	10	7.5	14.59	Gabor_Marko
2629	Hungary	B3	47.543083	19.135918	1	2021	72	8	18	49.07	Carduelis_carduelis	1	8	0.6	16	Gabor_Marko
2630	Hungary	B3	47.543083	19.135918	1	2021	72	8	18	49.07	Columba_livia	1	12	5	354.2	Gabor_Marko
2632	Hungary	B3	47.543083	19.135918	1	2021	72	9	18	49.07	Garrulus_glandarius	2	12	7.6	159.46	Gabor_Marko
2636	Hungary	B3	47.543083	19.135918	1	2021	72	9	20	49.07	Columba_palumbus	1	12	3.6	490	Gabor_Marko
2646	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Columba_palumbus	1	25	2.2	490	Gabor_Marko
2655	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Columba_palumbus	1	17	7.7	490	Gabor_Marko
2666	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Pica_pica	1	10	4.6	217.48	Gabor_Marko
2667	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Columba_livia	1	22	5.9	354.2	Gabor_Marko
2714	Hungary	B3	47.543083	19.135918	1	2021	79	9	22	49.07	Columba_palumbus	1	13	5	490	Gabor_Marko
2615	Hungary	B3	47.543083	19.135918	1	2021	34	11	16	66.67	Sturnus_vulgaris	1	13	4.4	77.14	Gabor_Marko
2623	Hungary	B3	47.543083	19.135918	1	2021	72	8	17	49.07	Turdus_merula	2	10	5.8	102.73	Gabor_Marko
2643	Hungary	B3	47.543083	19.135918	1	2021	72	9	20	49.07	Turdus_merula	1	12	2.2	102.73	Gabor_Marko
2653	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Columba_livia	1	20	4.5	354.2	Gabor_Marko
2657	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Columba_livia	2	15	1.7	354.2	Gabor_Marko
2661	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Pica_pica	1	20	5.1	217.48	Gabor_Marko
2662	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Columba_livia	3	15	6.6	354.2	Gabor_Marko
2675	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Pica_pica	1	10	8.9	217.48	Gabor_Marko
2687	Hungary	B3	47.543083	19.135918	1	2021	78	9	22	49.07	Columba_palumbus	2	25	2.2	490	Gabor_Marko
2705	Hungary	B3	47.543083	19.135918	1	2021	79	8	21	49.07	Columba_palumbus	1	19	3.3	490	Gabor_Marko
2707	Hungary	B3	47.543083	19.135918	1	2021	79	8	21	49.07	Passer_montanus	1	10	5.7	21.39	Gabor_Marko
2709	Hungary	B3	47.543083	19.135918	1	2021	79	8	22	49.07	Columba_palumbus	1	26	1.1	490	Gabor_Marko
2607	Hungary	B3	47.543083	19.135918	1	2021	34	10	13	66.67	Streptopelia_decaocto	1	12	0.6	148.96	Gabor_Marko
2613	Hungary	B3	47.543083	19.135918	1	2021	34	11	16	66.67	Sturnus_vulgaris	2	26	9.1	77.14	Gabor_Marko
2621	Hungary	B3	47.543083	19.135918	1	2021	72	8	17	49.07	Columba_palumbus	2	15	2.2	490	Gabor_Marko
2631	Hungary	B3	47.543083	19.135918	1	2021	72	9	18	49.07	Garrulus_glandarius	1	10	8.3	159.46	Gabor_Marko
2637	Hungary	B3	47.543083	19.135918	1	2021	72	9	20	49.07	Parus_major	1	10	8.4	16.25	Gabor_Marko
2670	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Pica_pica	1	13	8	217.48	Gabor_Marko
2672	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Columba_livia	1	18	2.2	354.2	Gabor_Marko
2706	Hungary	B3	47.543083	19.135918	1	2021	79	8	21	49.07	Pica_pica	1	10	7.3	217.48	Gabor_Marko
2610	Hungary	B3	47.543083	19.135918	1	2021	34	11	13	66.67	Streptopelia_decaocto	1	14	3.7	148.96	Gabor_Marko
2656	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Pica_pica	1	12	10.2	217.48	Gabor_Marko
2671	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Corvus_corone	1	17	5.3	570	Gabor_Marko
2696	Hungary	B3	47.543083	19.135918	1	2021	78	10	24	49.07	Pica_pica	2	13	8.5	217.48	Gabor_Marko
2701	Hungary	B3	47.543083	19.135918	1	2021	79	8	21	49.07	Garrulus_glandarius	1	12	3.4	159.46	Gabor_Marko
2716	Hungary	B3	47.543083	19.135918	1	2021	79	9	22	49.07	Pica_pica	2	14	4.8	217.48	Gabor_Marko
2604	Hungary	B3	47.543083	19.135918	1	2021	34	10	12	66.67	Turdus_merula	1	13	9.2	102.73	Gabor_Marko
2639	Hungary	B3	47.543083	19.135918	1	2021	72	9	20	49.07	Phoenicurus_phoenicurus	1	22	6.1	14.59	Gabor_Marko
2640	Hungary	B3	47.543083	19.135918	1	2021	72	9	20	49.07	Passer_domesticus	1	23	6.6	26.51	Gabor_Marko
2644	Hungary	B3	47.543083	19.135918	1	2021	72	9	20	49.07	Pica_pica	1	13	11.6	217.48	Gabor_Marko
2648	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Columba_palumbus	1	15	1.7	490	Gabor_Marko
2660	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Dendrocopos_major	1	13	2.2	74.94	Gabor_Marko
2688	Hungary	B3	47.543083	19.135918	1	2021	78	9	22	49.07	Pica_pica	1	14	6.1	217.48	Gabor_Marko
2600	Hungary	B3	47.543083	19.135918	1	2021	34	10	12	66.67	Columba_palumbus	2	19	2.8	490	Gabor_Marko
2634	Hungary	B3	47.543083	19.135918	1	2021	72	9	22	49.07	Dendrocopos_syriacus	1	14	12.1	76.7	Gabor_Marko
2649	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Corvus_corone	1	29	3.3	570	Gabor_Marko
2650	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Pica_pica	1	16	6.6	217.48	Gabor_Marko
2652	Hungary	B3	47.543083	19.135918	1	2021	72	10	21	49.07	Parus_major	1	15	6.8	16.25	Gabor_Marko
2669	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Columba_livia	1	17	1.1	354.2	Gabor_Marko
2674	Hungary	B3	47.543083	19.135918	1	2021	78	8	20	49.07	Pica_pica	1	20	10.3	217.48	Gabor_Marko
2710	Hungary	B3	47.543083	19.135918	1	2021	79	8	22	49.07	Pica_pica	1	26	12.2	217.48	Gabor_Marko
2721	Hungary	B3	47.543083	19.135918	1	2021	79	9	23	49.07	Columba_livia	1	19	7.7	354.2	Gabor_Marko
2598	Hungary	B3	47.543083	19.135918	1	2021	34	10	12	66.67	Columba_livia	3	19	4.5	354.2	Gabor_Marko
2625	Hungary	B3	47.543083	19.135918	1	2021	72	8	17	49.07	Turdus_merula	1	19	3.3	102.73	Gabor_Marko
